time,note,velocity
0,57,41
0.016447375,69,69
0.016447375,57,41
0.016447375,64,52
0.016447375,57,21
0.016447375,62,75
0.016447375,60,21
0.016447375,60,48
0.016447375,33,48
0,71,73
0.1973685,67,60
0,57,41
0.016447375,69,69
0.016447375,57,41
0.016447375,64,52
0.016447375,57,21
0.016447375,62,75
0.016447375,60,21
0.016447375,60,48
0.016447375,33,48
0,71,73
0.1973685,67,60
0,57,41
0.016447375,69,69
0.016447375,57,41
0.016447375,64,52
0.016447375,57,21
0.016447375,62,75
0.016447375,60,21
0.016447375,64,48
0,34,29
0,65,72
0.382166,53,74
0.382166,58,33
0.382166,61,14
0.382166,70,50
0.382166,77,62
0.382166,82,91
0.382166,78,70
0,77,70
0,34,29
0,65,72
0.382166,53,74
0.382166,58,33
0.382166,61,14
0.382166,70,50
0,77,62
0.382166,82,91
0.382166,78,70
0,34,29
0,65,72
0.382166,53,74
0.382166,58,33
0.382166,61,14
0.382166,70,50
0.382166,77,62
0.382166,82,91
0.382166,78,70
0,77,70
0,34,29
0,65,72
0.382166,53,74
0.382166,58,33
0.382166,61,14
0.382166,70,50
0,77,62
0.382166,82,91
0.382166,78,70
0,50,12
0,61,50
0,57,39
0,54,12
0,38,12
0,66,60
1.0909079999999998,73,66
0.09469687499999999,76,91
0,40,12
0,52,12
0,49,12
0,56,39
0,64,50
0,68,60
1.0909079999999998,71,70
0,56,12
0,66,60
0,64,50
0,59,39
0.09469687499999999,76,99
0,69,60
0,50,12
0,61,50
0,57,39
0,54,12
0,38,12
0,66,60
0.09469687499999999,73,66
0.09469687499999999,76,91
0,40,12
0,52,12
0,49,12
0,56,39
0,64,50
0.09469687499999999,68,60
0.6325751249999999,76,66
0.09469687499999999,71,89
0,61,39
0,66,50
0,69,60
0,56,12
0.09469687499999999,73,81
0,61,19
0,65,33
0,70,62
0,46,19
0,68,19
0.20689649999999998,75,85
0.8275859999999999,77,56
0.8275859999999999,80,66
0.8275859999999999,82,54
0,68,62
0,63,33
0,60,19
0,56,21
0,41,19
0.20689649999999998,75,85
0.8275859999999999,77,56
0.8275859999999999,80,66
0.8275859999999999,82,54
0,63,62
0,60,33
0,58,21
0,51,35
0.20689649999999998,70,85
0.8275859999999999,73,56
0.8275859999999999,75,66
0.8275859999999999,80,54
0,63,62
0,60,33
0,58,21
0,51,35
0.20689649999999998,68,85
0.8275859999999999,73,56
0.8275859999999999,75,66
0.8275859999999999,80,54
0,47,19
0,67,89
0.37037,57,60
0,52,45
0.185185,71,78
0.185185,59,39
0,64,64
0,71,47
0.185185,62,45
0,71,89
0.185185,59,14
0,69,52
0,71,45
0,43,19
0,69,89
0.37037,57,60
0,52,45
0.185185,74,78
0.185185,59,39
0,64,64
0,71,47
0.185185,62,45
0,71,89
0.185185,59,14
0,69,52
0,67,45
0,36,19
0,67,89
0.37037,57,60
0,52,45
0.185185,69,78
0.185185,59,39
0,64,64
0,71,47
0.185185,62,45
0,74,78
0.185185,59,14
0,40,19
0,69,89
0.37037,57,60
0,52,45
0.185185,71,60
0.185185,59,39
0,64,64
0,71,64
0.185185,62,45
0,67,60
0.185185,59,14
0,43,19
0,74,65
0.2040815,55,10
0,70,19
0,51,8
0,72,25
0,51,15
0,72,41
0,50,6
0,67,23
0,39,24
0,70,46
0,48,11
0,48,25
0,69,33
0,48,29
0,70,46
0,43,19
0,74,65
0.2040815,55,10
0,70,19
0,51,8
0,72,25
0,51,15
0,72,41
0,50,6
0,67,23
0,39,24
0,70,46
0,48,11
0,48,25
0,69,33
0,48,29
0,70,46
0,39,19
0,67,65
0.2040815,62,19
0,55,10
0,63,25
0,51,8
0,65,41
0,51,15
0,50,6
0,67,23
0,62,46
0,41,24
0,48,11
0,65,33
0,48,25
0,62,46
0,48,29
0,65,65
0,39,19
0.2040815,62,19
0,51,10
0,62,25
0,48,8
0,63,41
0,48,15
0,62,23
0,48,6
0,60,46
0,41,24
0,48,11
0,62,33
0,48,25
0,62,46
0,48,29
0,34,25
0,62,72
0.20547949999999998,48,27
0.20547949999999998,52,45
0.6164384999999999,53,66
0.20547949999999998,60,39
0,36,25
0,64,72
0.20547949999999998,45,27
0.20547949999999998,53,45
0.6164384999999999,57,66
0.20547949999999998,60,39
0.20547949999999998,65,43
0,38,25
0,64,72
0.20547949999999998,50,27
0.20547949999999998,53,45
0.6164384999999999,55,66
0.20547949999999998,60,39
0,67,72
0,33,25
0.20547949999999998,45,27
0.20547949999999998,53,45
0.6164384999999999,57,66
0.20547949999999998,60,39
0.20547949999999998,69,43
0,34,25
0,62,72
0.20547949999999998,48,27
0.20547949999999998,52,45
0.6164384999999999,53,66
0.20547949999999998,60,39
0,36,25
0,64,72
0.20547949999999998,45,27
0.20547949999999998,53,45
0.6164384999999999,57,66
0.20547949999999998,60,39
0.20547949999999998,65,43
0,38,25
0,64,72
0.20547949999999998,50,27
0.20547949999999998,53,45
0.6164384999999999,55,66
0.20547949999999998,60,39
0,67,72
0,33,25
0.20547949999999998,45,27
0.20547949999999998,53,45
0.6164384999999999,57,66
0.20547949999999998,60,39
0.20547949999999998,69,43
0,42,64
0.10714274999999998,42,47
0,61,37
0.10714274999999998,42,60
0,64,76
0.21428549999999996,66,60
0.21428549999999996,69,95
0.10714274999999998,49,41
0,37,43
0,68,64
0.10714274999999998,61,52
0,37,31
0.10714274999999998,66,87
0,37,66
0.21428549999999996,73,89
0.10714274999999998,71,39
0,47,39
0,38,12
0,64,64
0,56,31
0,59,39
0,61,62
0.10714274999999998,69,72
0,38,33
0.10714274999999998,71,91
0,38,52
0,42,64
0.10714274999999998,42,47
0,61,37
0.10714274999999998,42,60
0,64,76
0.21428549999999996,66,60
0.21428549999999996,69,95
0.10714274999999998,49,41
0,37,43
0,68,64
0.10714274999999998,61,52
0,37,31
0.10714274999999998,66,87
0,37,66
0.21428549999999996,73,89
0.10714274999999998,71,39
0,47,39
0,38,12
0,64,64
0,56,31
0,59,39
0,61,62
0.10714274999999998,69,72
0,38,33
0.10714274999999998,71,91
0,38,52
0,54,39
0,61,58
0,64,68
0,38,56
0.09374990624999999,66,78
1.62053409375,68,43
0.4285709999999999,69,64
0.09374990624999999,68,39
0.4285709999999999,66,64
0,54,39
0,61,58
0,64,68
0,38,56
0.09374990624999999,66,78
1.62053409375,68,43
0.4285709999999999,69,64
0.09374990624999999,71,39
0.4285709999999999,64,64
0,45,31
0,73,70
0.222222,71,45
0.222222,66,31
0,47,31
0.222222,69,31
0,42,31
0,68,56
0.222222,61,58
0,69,37
0,68,76
0,37,31
0,66,78
0,64,72
0,57,47
0,37,31
0.444444,61,66
0,45,31
0,73,70
0.222222,71,45
0.222222,66,31
0,47,31
0.222222,69,31
0,42,31
0,68,56
0.222222,61,58
0,69,37
0,68,76
0,37,31
0,66,78
0,64,72
0,57,47
0,37,31
0.444444,61,66
0,38,31
0,73,70
0.222222,71,45
0.222222,66,31
0,40,31
0.222222,69,31
0,37,31
0,68,56
0.222222,61,58
0,69,37
0,68,76
0,37,31
0,66,78
0,64,72
0,57,47
0,37,31
0.444444,61,66
0,38,31
0,73,70
0.222222,71,45
0.222222,66,31
0,40,31
0.222222,69,31
0,42,31
0,68,56
0.222222,61,58
0,69,37
0,68,76
0,37,31
0,66,78
0,64,72
0,57,47
0,37,31
0.444444,61,66
0,45,19
0,75,74
0.10204075,71,54
0,56,44
0,68,60
0,64,53
0,71,69
0,49,30
0,56,39
0,68,53
0.2040815,64,29
0.10204075,71,69
0.2040815,61,37
0,45,19
0,75,74
0.10204075,71,54
0,56,44
0,68,60
0,64,53
0,71,69
0,49,30
0,56,39
0,68,53
0.2040815,64,29
0.10204075,71,69
0.2040815,61,37
0,45,19
0,75,74
0.10204075,71,54
0,56,44
0,68,60
0,64,53
0,78,75
0,71,69
0,49,30
0,80,47
0,56,39
0,68,53
0,64,29
0.10204075,78,54
0,71,69
0.10204075,76,65
0,61,37
0,45,19
0,75,74
0.10204075,71,54
0,56,44
0,68,60
0,64,53
0,75,75
0,71,69
0,49,30
0,78,47
0,56,39
0,68,53
0,64,29
0.10204075,80,54
0,71,69
0.10204075,78,65
0,61,37
0,66,52
0,49,19
0,37,19
0.21582749999999998,61,19
0,56,19
0,64,19
0,51,19
0,39,19
0.21582749999999998,59,19
0,68,52
0,63,19
0,64,35
0,52,33
0.053956874999999994,71,66
0,61,29
0.21582749999999998,52,33
0,33,19
0,75,52
0,49,19
0.21582749999999998,66,19
0,71,19
0,56,19
0,33,19
0,51,19
0.21582749999999998,68,52
0,59,19
0,63,19
0,64,35
0,52,33
0.053956874999999994,66,66
0,61,29
0.21582749999999998,52,33
0,66,52
0,49,19
0,37,19
0.21582749999999998,61,19
0,56,19
0,64,19
0,51,19
0,39,19
0.21582749999999998,59,19
0,68,52
0,63,19
0,64,35
0,52,33
0.053956874999999994,71,66
0,61,29
0.21582749999999998,52,33
0,75,52
0,33,19
0,49,19
0.21582749999999998,76,78
0,61,19
0,71,19
0,33,19
0,51,19
0.21582749999999998,68,52
0,59,19
0,63,19
0,64,35
0,52,33
0.053956874999999994,66,66
0,61,29
0.21582749999999998,52,33
0.43165499999999996,75,52
0.21582749999999998,71,78
0,70,54
0,66,78
0,61,72
0,58,60
0,51,31
1.0714275,73,91
0.6428564999999999,75,50
1.0714275,80,50
0,78,54
0,56,78
0,51,23
0,60,78
0,75,85
0,73,54
0.21428549999999996,70,72
0,70,54
0,58,78
0,54,78
0,47,41
1.0714275,73,91
0.6428564999999999,68,50
1.0714275,70,50
0,73,54
0,63,78
0,56,78
0,49,27
0,68,85
0,66,54
0.21428549999999996,68,72
0.6428564999999999,70,74
0,61,62
0,56,39
0,52,31
0,45,41
0.8053699999999999,59,12
0,66,47
0.12164442708333331,64,47
0,56,45
0,68,66
0.12164442708333331,61,62
0,44,41
0,54,39
0,51,31
0.8053699999999999,75,47
0,71,12
0.12164442708333331,59,45
0,66,47
0,71,66
0.12164442708333331,61,62
0,56,39
0,52,31
0,45,41
0.8053699999999999,59,12
0,66,47
0.12164442708333331,64,47
0,56,45
0,68,66
0.12164442708333331,75,45
0,61,62
0,44,41
0,54,39
0,51,31
0.12164442708333331,76,33
0.12164442708333331,75,47
0,71,12
0.02097317708333333,71,27
0.40268499999999996,68,50
0.12164442708333331,59,45
0,66,47
0,71,66
0,60,38
0,69,46
0.18987349999999997,57,44
0.18987349999999997,50,25
0,69,65
0,58,38
0,65,34
0,64,47
0,60,42
0,53,41
0,57,28
0,62,34
0,52,25
0,58,22
0,64,44
0,55,21
0,65,55
0,60,38
0,69,46
0.18987349999999997,57,44
0.18987349999999997,50,25
0,72,65
0,57,38
0,60,42
0,64,47
0,67,34
0,53,41
0,57,28
0,62,34
0,64,44
0,58,22
0,52,25
0.027689885416666664,74,63
0.5696205,72,46
0,65,55
0,55,21
0.027689885416666664,72,51
0.039556979166666666,69,61
0,43,29
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,72,31
0,77,78
0,43,29
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,74,78
0,72,31
0,45,39
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,72,31
0,76,78
0,38,29
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,76,78
0,72,31
0,38,29
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,74,78
0,72,31
0,45,39
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,72,31
0,76,78
0,43,29
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,72,31
0,77,78
0,43,29
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,74,78
0,72,31
0,45,39
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,72,31
0,76,78
0,38,29
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,76,78
0,72,31
0,38,29
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,74,78
0,72,31
0,45,39
0.20689649999999998,62,56
0.20689649999999998,69,78
0.20689649999999998,72,31
0,76,78
0,44,14
0,67,56
0.222222,56,19
0.222222,63,19
0,60,19
0,44,35
0,46,14
0,70,56
0.222222,53,19
0.222222,65,19
0,60,19
0,46,35
0,36,14
0,62,52
0,55,19
0,63,47
0,62,54
0,60,19
0,36,35
0,36,14
0,62,45
0,53,19
0,63,66
0,62,37
0,60,19
0,36,35
0.222222,65,58
0,44,14
0,67,56
0.222222,56,19
0.222222,63,19
0,60,19
0,44,35
0,46,14
0,70,56
0.222222,53,19
0.222222,65,19
0,60,19
0,46,35
0,36,14
0,62,52
0,55,19
0,63,47
0,62,54
0,60,19
0,36,35
0,36,14
0,62,45
0,55,19
0,63,66
0,62,37
0,60,19
0,36,35
0.222222,65,58
0,57,68
0,55,68
0,53,52
0,38,23
0.065559375,62,91
0,33,23
0,45,52
0,57,68
0,55,68
0.065559375,60,91
1.6127606250000002,65,23
0,67,54
0,65,43
0,69,101
0,57,68
0,50,52
0,41,23
0,65,68
0.065559375,69,91
2.451920625,72,64
0,60,68
0,53,68
0,43,52
0,33,23
0.065559375,62,91
1.6127606250000002,65,23
0,69,54
0,67,43
0,65,101
